Timestamp,TargetTime,Expiration,Strike,CurrentPrice,UpPrice,DownPrice
2025-12-13 19:45:07,2025-12-13 19:45:00+00:00,2025-12-13 20:00:00+00:00,90195.14,90207.67,0.495,0.505
2025-12-13 19:46:07,2025-12-13 19:45:00+00:00,2025-12-13 20:00:00+00:00,90195.14,90218.35,0.495,0.505
2025-12-13 19:47:07,2025-12-13 19:45:00+00:00,2025-12-13 20:00:00+00:00,90195.14,90218.35,0.495,0.505
2025-12-13 19:48:07,2025-12-13 19:45:00+00:00,2025-12-13 20:00:00+00:00,90195.14,90218.34,0.495,0.505
2025-12-13 19:49:06,2025-12-13 19:45:00+00:00,2025-12-13 20:00:00+00:00,90195.14,90180.01,0.495,0.0
2025-12-13 19:50:09,2025-12-13 19:45:00+00:00,2025-12-13 20:00:00+00:00,90195.14,90180.0,0.495,0.0
2025-12-13 19:51:07,2025-12-13 19:45:00+00:00,2025-12-13 20:00:00+00:00,90195.14,90167.39,0.495,0.505
2025-12-13 19:52:06,2025-12-13 19:45:00+00:00,2025-12-13 20:00:00+00:00,90195.14,90196.03,0.495,0.0
2025-12-13 19:53:06,2025-12-13 19:45:00+00:00,2025-12-13 20:00:00+00:00,90195.14,90189.79,0.495,0.0
2025-12-13 19:54:06,2025-12-13 19:45:00+00:00,2025-12-13 20:00:00+00:00,90195.14,90171.83,0.495,0.0
2025-12-13 19:55:07,2025-12-13 19:45:00+00:00,2025-12-13 20:00:00+00:00,90195.14,90171.84,0.495,0.505
2025-12-13 19:56:06,2025-12-13 19:45:00+00:00,2025-12-13 20:00:00+00:00,90195.14,90178.16,0.495,0.0
2025-12-13 19:57:07,2025-12-13 19:45:00+00:00,2025-12-13 20:00:00+00:00,90195.14,90178.15,0.5,0.5
2025-12-13 19:58:06,2025-12-13 19:45:00+00:00,2025-12-13 20:00:00+00:00,90195.14,90178.16,0.525,0.0
2025-12-13 19:59:06,2025-12-13 19:45:00+00:00,2025-12-13 20:00:00+00:00,90195.14,90190.98,0.495,0.0
