timestamp,trade_side,quantity,price,TargetTime,ExpirationTime
2025-12-26 11:00:21,,0.0,0.0,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 11:00:21,,0.0,0.0,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 11:00:15,,0.0,0.0,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:40:51,,0.0,0.99,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:40:49,,0.0,0.99,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:39:37,,0.0,0.02,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:38:05,,0.0,0.030000008660760604,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:38:05,,0.0,0.03,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:38:01,,0.0,0.96,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:59,,0.0,0.03,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:59,,0.0,0.03,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:57,,0.0,0.96,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:37,,0.0,0.03,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:35,,0.0,0.95,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:33,,0.0,0.95,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:33,,0.0,0.95,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:29,,0.0,0.95,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:19,,0.0,0.95,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:17,,0.0,0.95,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:17,,0.0,0.95,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:11,,0.0,0.95,2025-12-26 10:30:00,2025-12-26T10:45:00Z
2025-12-26 10:37:11,,0.0,0.95,2025-12-26 10:30:00,2025-12-26T10:45:00Z
